value1	FileName	value	Species	f. sp.	race	var	Strain	Other_Strain	Kingdom	Domain	Phylum	Subdivision	Class	Subclass	Order	Family	Genus	Database	Genome	JGI Acronims	Host	X1	typo	Host2	lifestyle	Publication
Colletotrichum_nymphae_Sa-01	Colletotrichum_nymphae_Sa-01_GeneCatalog_proteins_20160329.aa	Colletotrichum nymphae Sa-01	Colletotrichum nymphaeae				Sa-01		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colny1	Colny1	plant/insects			Plant	Hemibiotrophic	"Baroncelli R, Amby DB, Zapparata A, Sarrocco S, Vannacci G, Le Floch G, et al. Gene family expansions and contractions are associated with host range in plant pathogens of the genus Colletotrichum. BMC Genomics. 2016; 17: 555. https://doi.org/10.1186/s12864-016-2917-6 PMID: 27496087"
Colletotrichum_orbiculare_MAFF240422	Colletotrichum_orbiculare_MAFF240422_GeneCatalog_proteins_20180806.aa	Gloeosporum orbiculare (Colletotrichum orbiculare) MAFF 240422	Colletotrichum orbiculare				MAFF 240422		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colorb1	Colorb1	Cucurbitaceae 			Plant	Hemibiotrophic	"Gan P, Ikeda K, Irieda H, Narusaka M, O'Connell RJ, Narusaka Y, et al. Comparative genomic and transcriptomic analyses reveal the Hemibiotrophic stage shift of Colletotrichum fungi. New Phytol. 2013; 197: 1236±1249. https://doi.org/10.1111/nph.12085"
Colletotrichum_plurivorum_LFN00145	Colletotrichum_plurivorum_LFN00145_protein_longest	Colletotrichum plurivorum LFN00145 (IMI 507127)	Colletotrichum plurivorum				IMI 507127	LFN00145	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	Genbank	GCA_014235945.1		Glycine max			Plant	Hemibiotrophic	"Rogerio, F. et al. Genome Sequence Resources of Colletotrichum truncatum, C. plurivorum, C. musicola, and C. sojae: Four Species Pathogenic to Soybean (Glycine max). Phytopathology 110, 1497-1499, doi:10.1094/PHYTO-03-20-0102-A (2020)."
Colletotrichum_salicis_CBS607.94	Colletotrichum_salicis_CBS607-94_GeneCatalog_proteins_20160329.aa	Colletotrichum salicis CBS 607.94	Colletotrichum salicis				CBS 607.94		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colsa1	Colsa1	Salix species			Plant	Hemibiotrophic	"Baroncelli R, Amby DB, Zapparata A, Sarrocco S, Vannacci G, Le Floch G, et al. Gene family expansions and contractions are associated with host range in plant pathogens of the genus Colletotrichum. BMC Genomics. 2016; 17: 555. https://doi.org/10.1186/s12864-016-2917-6 PMID: 27496087"
Colletotrichum_simmondsii_CBS122122	Colletotrichum_simmondsii_CBS122122_GeneCatalog_proteins_20160329.aa	Colletotrichum simmondsii CBS 122122	Colletotrichum simmondsii				CBS 122122		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colsi1	Colsi1	Carica papaya			Plant	Hemibiotrophic	"Baroncelli R, Amby DB, Zapparata A, Sarrocco S, Vannacci G, Le Floch G, et al. Gene family expansions and contractions are associated with host range in plant pathogens of the genus Colletotrichum. BMC Genomics. 2016; 17: 555. https://doi.org/10.1186/s12864-016-2917-6 PMID: 27496087"
Colletotrichum_sojae_LFN0009	Colletotrichum_sojae_LFN0009_protein_longest	Colletotrichum†sojae IMI 507126	Colletotrichum sojae				IMI 507126		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	Genbank	GCA_014235955.1		Glycine max			Plant	Hemibiotrophic	"Rogerio, F. et al. Genome Sequence Resources of Colletotrichum truncatum, C. plurivorum, C. musicola, and C. sojae: Four Species Pathogenic to Soybean (Glycine max). Phytopathology 110, 1497-1499, doi:10.1094/PHYTO-03-20-0102-A (2020)."
Colletotrichum_sublineola_TX430BB	Colletotrichum_sublineola_TX430BB_GeneCatalog_proteins_20210226.aa	Colletotrichum sublineola TX430BB	Colletotrichum sublineola				TX430BB		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colsub1	Colsub1	Sorghum bicolor			Plant	Hemibiotrophic	"Baroncelli R, Sanz-Mart√µ√Çn JM, Rech GE, Sukno S a, Thon MR. Draft Genome Sequence of Colletotrichum sublineola, a Destructive Pathogen of Cultivated Sorghum. Genome Announc. 2014; 2: 10-11."
Colletotrichum_truncatum_CTRU02	Colletotrichum_truncatum_CTRU02_protein_longest	Colletotrichum†truncatum IMI 507125	Colletotrichum truncatum				IMI 507125		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	Refseq	GCF_014235925.1		"Glycine max, Capsicum annuum"			Plant	Hemibiotrophic	"Rogerio, F. et al. Genome Sequence Resources of Colletotrichum truncatum, C. plurivorum, C. musicola, and C. sojae: Four Species Pathogenic to Soybean (Glycine max). Phytopathology 110, 1497-1499, doi:10.1094/PHYTO-03-20-0102-A (2020)."
Fusarium_commune_MPI-SDFR-AT-0072	Fusarium_commune_MPI-SDFR-AT-0072_GeneCatalog_proteins_20180421.aa	Fusarium commune MPI-SDFR-AT-0072	Fusarium commune				MPI-SDFR-AT-0072		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusco1	Fusco1	conifers/crops			Plant	Hemibiotrophic	"Mesny F, Miyauchi S, Thiergart T, Pickel B, Atanasova L, Karlsson M, H¸ttel B, Barry KW, Haridas S, Chen C, Bauer D, Andreopoulos W, Pangilinan J, LaButti K, Riley R, Lipzen A, Clum A, Drula E, Henrissat B, Kohler A, Grigoriev IV, Martin FM, Hacquard S. Genetic determinants of endophytism in the Arabidopsis root mycobiome. Nat Commun. 2021 Dec 10;12(1):7227. doi: 10.1038/s41467-021-27479-y"""
Fusarium_culmorum_UK99	Fusarium_culmorum_UK99_GeneCatalog_proteins_20210311.aa	Fusarium culmorum UK99	Fusarium culmorum				UK99		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fuscu1		cereals			Plant	Hemibiotrophic	"Urban M, King R, Andongabo A, Maheswari U, Pedro H, Kersey P, Hammond-Kosack K. First Draft Genome Sequence of a UK Strain (UK99) of Fusarium culmorum. Genome Announc. 2016 Sep 15;4(5):. doi: 10.1128/genomeA.00771-16"""
Fusarium_fujikuroi_IMI_58289	Fusarium_fujikuroi_IMI_58289_GeneCatalog_proteins_20130915.aa	Fusarium fujikuroi 	Fusarium fujikuroi				IMI 58289		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusfu1	Fusfu1	rice			Plant	Hemibiotrophic	"Wiemann P, Sieber CM, von Bargen KW, Studt L, Niehaus EM, Espino JJ, Hu√ü K, Michielse CB, Albermann S, Wagner D, Bergner SV, Connolly LR, Fischer A, Reuter G, Kleigrewe K, Bald T, Wingfield BD, Ophir R, Freeman S, Hippler M, Smith KM, Brown DW, Proctor RH, M√ºnsterk√∂tter M, Freitag M, Humpf HU, G√ºldener U, Tudzynski B Deciphering the cryptic genome: genome-wide analyses of the rice pathogen Fusarium fujikuroi reveal complex regulation of secondary metabolism and novel metabolites. PLoS Pathog. 2013;9(6):e1003475. doi: 10.1371/journal.ppat.1003475"
Fusarium_graminearum_PH-1	Fusarium_graminearum_PH-1_GeneCatalog_proteins_20110524.aa	Fusarium_graminearum_PH-1_refseq	Fusarium graminearum				PH-1	NRRL 31084	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusgr1	Fusgr1	Cereals/grasses	Triticum species		Plant	Hemibiotrophic	"Cuomo, C. A. et al. The Fusarium graminearum genome reveals a link between localized polymorphism and pathogen specialization. Science 317, 1400-1402, doi:10.1126/science.1143708 (2007)."
Fusarium_langsethiae_Fl201059	Fusarium_langsethiae_Fl201059_GeneCatalog_proteins_20210318.aa	Fusarium langsethiae Fl201059	Fusarum langsethiae				FI201059		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusla1		oat			Plant	Hemibiotrophic	"Lys¯e E, Frandsen RJN, Divon HH, Terzi V, Orr˘ L, Lamontanara A, Kolseth AK, Nielsen KF, Thrane U. Draft genome sequence and chemical profiling of Fusarium langsethiae, an emerging producer of type A trichothecenes. Int J Food Microbiol. 2016 Mar 16;221():29-36. doi: 10.1016/j.ijfoodmicro.2016.01.008"""
Fusarium_mangiferae_MRC7560	Fusarium_mangiferae_MRC7560_GeneCatalog_proteins_20210318.aa	Fusarium mangiferae MRC7560	Fusarium mangiferae				MRC7560		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusma1		mango			Plant	Hemibiotrophic	"Niehaus EM, M¸nsterkˆtter M, Proctor RH, Brown DW, Sharon A, Idan Y, Oren-Young L, Sieber CM, Nov·k O, P?n?Ìk A, Tarkowsk· D, Hromadov· K, Freeman S, Maymon M, Elazar M, Youssef SA, El-Shabrawy ES, Shalaby AB, Houterman P, Brock NL, Burkhardt I, Tsavkelova EA, Dickschat JS, Galuszka P, G¸ldener U, Tudzynski B Comparative ""Omics"" of the Fusarium fujikuroi Species Complex Highlights Differences in Genetic Potential and Metabolite Synthesis. Genome Biol Evol. 2016 Dec 31;8(11):3574-3599. doi: 10.1093/gbe/evw259"
Fusarium_oxysporum_32931	Fusarium_oxysporum_32931_GeneCatalog_proteins_20191005.aa	Fusarium_oxysporum_32931	Fusarium oxysporum				Fo 32931		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusox32931	Fusox32931	Human			Plant	Hemibiotrophic	"DeIulio GA, Guo L, Zhang Y, Goldberg JM, Kistler HC, Ma LJ. Kinome Expansion in the Fusarium oxysporum Species Complex Driven by Accessory Chromosomes. mSphere. 2018 Jun 13;3(3):e00231-18. doi: 10.1128/mSphere.00231-18. PMID: 29898984; PMCID: PMC6001611."
Fusarium_oxysporum_f._sp._conglutinans_race_2_54008	Fusarium_oxysporum_f-_sp-_conglutinans_race_2_54008_GeneCatalog_proteins_20191007.aa	Fusarium_oxysporum_f._sp._conglutinans_race_2_54008_genbank	Fusarium oxysporum	conglutinans	2		NRRL 54008		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusoxcon1	Fusoxcon1	Brassicaceae			Plant	Hemibiotrophic	"DeIulio GA, Guo L, Zhang Y, Goldberg JM, Kistler HC, Ma LJ. Kinome Expansion in the Fusarium oxysporum Species Complex Driven by Accessory Chromosomes. mSphere. 2018 Jun 13;3(3):e00231-18. doi: 10.1128/mSphere.00231-18. PMID: 29898984; PMCID: PMC6001611."
Fusarium_oxysporum_f._sp._lycopersici_4287	Fusarium_oxysporum_f-_sp-_lycopersici_4287_GeneCatalog_proteins_20150720.aa	Fusarium_oxysporum_f._sp._lycopersici_4287_refseq	Fusarium oxysporum	lycopersici			4287		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusox2	Fusox2	Tomato			Plant	Hemibiotrophic	"Ma LJ†et al.,†""Comparative genomics reveals mobile Pathogenicity chromosomes in Fusarium."",†Nature, 2010 Mar 18;464(7287):367-73"
Fusarium_oxysporum_f._sp._lycopersici_MN25	Fusarium_oxysporum_f-_sp-_lycopersici_MN25_GeneCatalog_proteins_20191005.aa	Fusarium_oxysporum_f._sp._lycopersici_MN25_genbank	Fusarium oxysporum	lycopersici			MN 25	NRRL 54003	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusoxlyc1	Fusoxlyc1	Tomato			Plant	Hemibiotrophic	"DeIulio GA, Guo L, Zhang Y, Goldberg JM, Kistler HC, Ma LJ. Kinome Expansion in the Fusarium oxysporum Species Complex Driven by Accessory Chromosomes. mSphere. 2018 Jun 13;3(3):e00231-18. doi: 10.1128/mSphere.00231-18. PMID: 29898984; PMCID: PMC6001611."
Fusarium_oxysporum_f._sp._melonis_26406	Fusarium_oxysporum_f-_sp-_melonis_26406_GeneCatalog_proteins_20191008.aa	Fusarium_oxysporum_f._sp._melonis_26406_genbank	Fusarium oxysporum	melonis			NRRL 26406		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusoxmel1	Fusoxmel1	Melon			Plant	Hemibiotrophic	"Ma LJ†et al.,†""Genome Sequence of Fusarium oxysporum f. sp. melonis Strain NRRL 26406, a Fungus Causing Wilt Disease on Melon."",†Genome Announc, 2014 Jul 31;2(4)"
Fusarium_oxysporum_f._sp._pisi_HDV247	Fusarium_oxysporum_f-_sp-_pisi_HDV247_GeneCatalog_proteins_20191008.aa	Fusarium_oxysporum_f._sp._pisi_HDV247_genbank	Fusarium oxysporum	pisi			HDV247	NRRL 37622	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusoxpis1	Fusoxpis1	Pea			Plant	Hemibiotrophic	"Williams AH, Sharma M, Thatcher LF, Azam S, Hane JK, Sperschneider J, Kidd BN, Anderson JP, Ghosh R, Garg G, Lichtenzveig J, Kistler HC, Shea T, Young S, Buck SA, Kamphuis LG, Saxena R, Pande S, Ma LJ, Varshney RK, Singh KB. Comparative genomics and prediction of conditionally dispensable sequences in legume-infecting Fusarium oxysporum formae speciales facilitates identification of candidate effectors. BMC Genomics. 2016 Mar 5;17:191. doi: 10.1186/s12864-016-2486-8. PMID: 26945779; PMCID: PMC4779268."
Fusarium_oxysporum_f._sp._radicis-lycopersici_26381	Fusarium_oxysporum_f-_sp-_radicis-lycopersici_26381_GeneCatalog_proteins_20191005.aa	Fusarium_oxysporum_f._sp._radicis-lycopersici_26381_genbank	Fusarium oxysporum	radicis-lycopersici			NRRL 26381		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusoxrad1	Fusoxrad1	Solanaceae/Fabaceae/Cucurbitaceae			Plant	Hemibiotrophic	"Hilber-Bodmer M†et al.,†""Competition assays and physiological experiments of soil and phyllosphere yeasts identify Candida subhashii as a novel antagonist of filamentous fungi"",†BMC Microbiology, 2017;17(1)"
Fusarium_oxysporum_f._sp._raphani_54005	Fusarium_oxysporum_f-_sp-_raphani_54005_GeneCatalog_proteins_20191007.aa	Fusarium_oxysporum_f._sp._raphani_54005_genbank	Fusarium oxysporum	raphani			NRRL 54005		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusoxrap1	Fusoxrap1	Brassicaceae			Plant	Hemibiotrophic	"DeIulio GA, Guo L, Zhang Y, Goldberg JM, Kistler HC, Ma LJ. Kinome Expansion in the Fusarium oxysporum Species Complex Driven by Accessory Chromosomes. mSphere. 2018 Jun 13;3(3):e00231-18. doi: 10.1128/mSphere.00231-18. PMID: 29898984; PMCID: PMC6001611."
Fusarium_oxysporum_f._sp._vasinfectum_25433	Fusarium_oxysporum_f-_sp-_vasinfectum_25433_GeneCatalog_proteins_20191007.aa	Fusarium_oxysporum_f._sp._vasinfectum_25433_genbank	Fusarium oxysporum	vasinfectum			NRRL 25433		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusoxvas1	Fusoxvas1	Malvaceae/Fabaceae			Plant	Hemibiotrophic	"DeIulio GA, Guo L, Zhang Y, Goldberg JM, Kistler HC, Ma LJ. Kinome Expansion in the Fusarium oxysporum Species Complex Driven by Accessory Chromosomes. mSphere. 2018 Jun 13;3(3):e00231-18. doi: 10.1128/mSphere.00231-18. PMID: 29898984; PMCID: PMC6001611."
Fusarium_oxysporum_Fo47	Fusarium_oxysporum_Fo47_GeneCatalog_proteins_20201023.aa	Fusarium_oxysporum_Fo47	Fusarium oxysporum				Fo47	NRRL 54002	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	FusoxFo47_2	FusoxFo47_2	Non-Pathogenic			Plant	Endophytic	"Wang B et al., Chromosome-Scale Genome Assembly of Fusarium oxysporum Strain Fo47, a Fungal Endophyte and Biocontrol Agent., Mol Plant Microbe Interact, 2020 Sep;33(9):1108-1111"
Fusarium_oxysporum_Fo5176	Fusarium_oxysporum_Fo5176_GeneCatalog_proteins_20201111.aa	Fusarium_oxysporum_Fo5176	Fusarium oxysporum	conglutinans			Fo5176	NRRL 66176	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	FoxFo5176	FoxFo5176	Arabidopsis			Plant	Hemibiotrophic	"Thatcher LF†et al.,†""A highly conserved effector in Fusarium oxysporum is required for full virulence on Arabidopsis."",†Mol Plant Microbe Interact, 2012 Feb;25(2):180-90"
Fusarium_oxysporum_Fusarium_sp._cubense_Foii5	Fusarium_oxysporum_Fusarium_sp-_cubense_Foii5_GeneCatalog_proteins_20201108.aa	Fusarium_oxysporum_Fusarium_sp._cubense_Foii5	Fusarium oxysporum	cubense			Foii5	NRRL 54006	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	FoxII5	FoxII5	Banana			Plant	Hemibiotrophic	"Ma LJ, Zhang Y, Li C, Liu S, Liu C, Mostert D, Yu H, Haridas S, Webster K, Li M, Grigoriev I, Viljoen A, Yi G  Accessory genes in tropical race 4 contributed to the recent resurgence of the devastating disease of Fusarium wilt of banana. Res Sq. 2023 Aug 8;():. doi: 10.21203/rs.3.rs-3197485/v1 "
Fusarium_oxysporum_MRL8996_JGI	Fusarium_oxysporum_MRL8996_JGI_GeneCatalog_proteins_20200124.aa	Fusarium_oxysporum_MRL8996_JGI_GeneCatalog_proteins_20200124.aa	Fusarium oxysporum				MRL 8996		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	FoxMRL8996	FoxMRL8996	Human			Mammal	Hemibiotrophic	"Zhang, Y. et al. The genome of opportunistic fungal pathogen†Fusarium oxysporum†carries a unique set of lineage-specific chromosomes. Commun. Biol. 3, 50 (2020)."
Fusarium_poae_2516	Fusarium_poae_2516_GeneCatalog_proteins_20210311.aa	Fusarium poae 2516	Fusarium poae				2516		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fuspo1	Fuspo1	cereals			Plant	Hemibiotrophic	"Vanheule A, Audenaert K, Warris S, van de Geest H, Schijlen E, Hˆfte M, De Saeger S, Haesaert G, Waalwijk C, van der Lee T. Living apart together: crosstalk between the core and supernumerary genomes in a fungal plant pathogen. BMC Genomics. 2016 Aug 23;17():670. doi: 10.1186/s12864-016-2941-6"""
